drawing_date,ball1,ball2,ball3,ball4,ball5,star1,star2,prizes
2025-02-18,5,14,25,26,40,5,7,"[{'prize': 4.14, 'winners': 720876, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 4.72, 'winners': 392145, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 4.42, 'winners': 133047, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 9.55, 'winners': 50884, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 9.43, 'winners': 27683, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 8.33, 'winners': 28069, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 39.97, 'winners': 1171, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 32.71, 'winners': 2036, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 105.72, 'winners': 596, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 900.18, 'winners': 38, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 27455.57, 'winners': 4, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 469895.39, 'winners': 1, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 17000000, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-02-14,4,14,31,36,38,3,10,"[{'prize': 4.24, 'winners': 1322764, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6.09, 'winners': 572136, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 6.98, 'winners': 158678, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 10.78, 'winners': 84809, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 13.32, 'winners': 36861, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 15.59, 'winners': 28237, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 48.85, 'winners': 1803, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 72.24, 'winners': 1735, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 153.98, 'winners': 770, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1430.33, 'winners': 45, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 41329.25, 'winners': 5, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 442087.53, 'winners': 2, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 78450739, 'winners': 1, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-02-11,3,21,36,41,46,1,6,"[{'prize': 4.48, 'winners': 805259, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6.52, 'winners': 343915, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 7.52, 'winners': 94596, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 11.48, 'winners': 51207, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 14.51, 'winners': 21756, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 17.1, 'winners': 16549, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 52.08, 'winners': 1087, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 76.29, 'winners': 1056, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 146.83, 'winners': 519, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1378.99, 'winners': 30, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 33204.78, 'winners': 4, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 113658.35, 'winners': 5, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 64222634, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-02-07,10,23,24,29,45,8,10,[]
2025-02-04,3,4,29,39,43,5,10,"[{'prize': 4.18, 'winners': 792657, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6.03, 'winners': 341234, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 7.14, 'winners': 91488, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 10.84, 'winners': 49792, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 13.55, 'winners': 21383, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 15.67, 'winners': 16585, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 53.81, 'winners': 966, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 73.75, 'winners': 1003, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 151.13, 'winners': 463, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1582.78, 'winners': 24, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 643777.52, 'winners': 1, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 0, 'winners': 1, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 39688311, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-01-31,22,30,41,44,49,2,7,"[{'prize': 4.71, 'winners': 892502, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6.07, 'winners': 430353, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 5.38, 'winners': 154092, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 11.98, 'winners': 57187, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 13.78, 'winners': 26701, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 12.72, 'winners': 25940, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 56.64, 'winners': 1165, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 62.03, 'winners': 1514, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 167.94, 'winners': 529, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1722.45, 'winners': 28, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 51613.17, 'winners': 3, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 662510.15, 'winners': 1, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 0, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-01-28,9,37,41,42,49,1,9,"[{'prize': 4.77, 'winners': 631428, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 6.61, 'winners': 282713, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 6.94, 'winners': 85554, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 12.15, 'winners': 40350, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 14.77, 'winners': 17824, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 15.99, 'winners': 14770, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 60.32, 'winners': 783, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 69.72, 'winners': 964, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 190.37, 'winners': 334, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1725.88, 'winners': 20, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 110819.93, 'winners': 1, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 474163.96, 'winners': 1, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 17000000, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-01-24,2,11,19,30,49,3,8,"[{'prize': 3.93, 'winners': 1351272, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.14, 'winners': 641405, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 5.47, 'winners': 191091, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 8.83, 'winners': 97848, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 10.04, 'winners': 46224, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 11.08, 'winners': 37569, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 34.9, 'winners': 2385, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 46.21, 'winners': 2564, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 93.94, 'winners': 1193, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 950.66, 'winners': 64, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 13952.68, 'winners': 14, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 92865.42, 'winners': 9, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 99397573, 'winners': 1, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-01-21,6,8,14,27,41,4,5,"[{'prize': 3.94, 'winners': 974545, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 4.95, 'winners': 482098, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 6.86, 'winners': 110536, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 8.76, 'winners': 71448, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 9.57, 'winners': 35112, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 13.99, 'winners': 21547, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 34.49, 'winners': 1748, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 56.67, 'winners': 1514, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 96.97, 'winners': 837, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1258.88, 'winners': 35, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 23576.51, 'winners': 6, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 121051.88, 'winners': 5, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 85948097, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-01-17,8,15,24,35,42,6,8,"[{'prize': 4.07, 'winners': 1192259, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.24, 'winners': 576078, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 6.11, 'winners': 156737, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 9.32, 'winners': 84911, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 9.88, 'winners': 42987, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 12.01, 'winners': 31713, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 37.51, 'winners': 2032, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 46.91, 'winners': 2312, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 97.54, 'winners': 1052, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 870.38, 'winners': 64, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 13756.99, 'winners': 13, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 85022.73, 'winners': 9, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 76208290, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-01-14,18,20,29,41,48,5,9,"[{'prize': 4.49, 'winners': 811530, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.78, 'winners': 391066, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 5.47, 'winners': 131241, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 11.31, 'winners': 52451, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 12.54, 'winners': 25394, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 12.35, 'winners': 23134, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 52.18, 'winners': 1095, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 53.78, 'winners': 1512, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 156.66, 'winners': 491, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 2197.8, 'winners': 19, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 26813.24, 'winners': 5, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 95604.59, 'winners': 6, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 63894652, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-01-10,12,27,36,37,42,6,7,"[{'prize': 4.38, 'winners': 1040834, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.25, 'winners': 539324, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 6.85, 'winners': 131395, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 10.64, 'winners': 69838, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 10.78, 'winners': 37007, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 14.43, 'winners': 24794, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 45.98, 'winners': 1557, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 59.23, 'winners': 1720, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 120.31, 'winners': 801, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1687.63, 'winners': 31, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 55988.18, 'winners': 3, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 179667.01, 'winners': 4, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 52905618, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-01-07,20,33,35,41,47,4,12,"[{'prize': 4.53, 'winners': 731851, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 7.02, 'winners': 293098, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 9.08, 'winners': 71968, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 11.16, 'winners': 48369, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 14.71, 'winners': 19699, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 19.78, 'winners': 13140, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 50.67, 'winners': 1026, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 80.07, 'winners': 924, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 169.86, 'winners': 412, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 2713.75, 'winners': 14, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 24395.24, 'winners': 5, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 521898.3, 'winners': 1, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 39138031, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
2025-01-03,3,19,29,35,37,1,9,"[{'prize': 3.99, 'winners': 1008934, 'matched_stars': 0, 'matched_numbers': 2}, {'prize': 5.69, 'winners': 439059, 'matched_stars': 1, 'matched_numbers': 2}, {'prize': 6.64, 'winners': 119525, 'matched_stars': 2, 'matched_numbers': 1}, {'prize': 9.53, 'winners': 68729, 'matched_stars': 0, 'matched_numbers': 3}, {'prize': 11.84, 'winners': 29727, 'matched_stars': 1, 'matched_numbers': 3}, {'prize': 13.76, 'winners': 22935, 'matched_stars': 2, 'matched_numbers': 2}, {'prize': 44.51, 'winners': 1418, 'matched_stars': 0, 'matched_numbers': 4}, {'prize': 56.46, 'winners': 1591, 'matched_stars': 2, 'matched_numbers': 3}, {'prize': 139.76, 'winners': 608, 'matched_stars': 1, 'matched_numbers': 4}, {'prize': 1590.75, 'winners': 29, 'matched_stars': 2, 'matched_numbers': 4}, {'prize': 24684.62, 'winners': 6, 'matched_stars': 0, 'matched_numbers': 5}, {'prize': 316853.45, 'winners': 2, 'matched_stars': 1, 'matched_numbers': 5}, {'prize': 29139979, 'winners': 0, 'matched_stars': 2, 'matched_numbers': 5}]"
